stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
6718,225,472,19,0,0,0,0,0,0,0,0,26,1,0,3,0.0,0.0,23,20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6719,225,485,13,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,20,16,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6720,225,496,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6721,226,208,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0.4,FALSE,FALSE,TRUE
6722,226,218,90,0,0,0,0,0,0,0,0,51,1,2,2,0.0,0.0,43,36,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6723,226,226,70,0,0,0,0,0,0,0,0,59,2,0,3,0.0,0.0,49,45,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,6,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6724,226,210,90,0,1,0,0,2,1,0,0,78,1,1,1,0.1,0.1,71,60,2,1,2,0,4,0,1,1,1,0,0,0,0,0,7,1,10,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6725,226,212,90,0,0,0,0,2,0,0,0,39,0,0,1,0.2,0.1,32,22,5,3,1,1,0,0,1,0,0,1,0,0,0,0,2,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6726,226,213,87,1,0,0,0,2,1,0,0,30,1,0,0,0.1,0.0,21,14,3,2,1,0,0,0,0,0,0,2,1,0,0,0,2,1,3,2,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6727,226,211,90,2,0,0,0,2,2,0,0,40,1,0,0,0.2,0.1,30,23,3,1,4,0,0,0,0,1,0,2,0,0,0,0,3,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6728,226,214,90,0,1,0,0,0,0,0,0,100,3,0,5,0.0,0.1,83,71,0,0,0,0,0,1,4,6,0,0,0,0,0,0,2,1,6,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6729,226,209,90,0,0,0,0,3,1,0,0,73,1,1,3,0.0,0.0,62,56,1,0,0,4,0,1,2,2,3,0,0,0,0,0,1,1,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6730,226,224,87,0,0,0,0,0,0,0,0,64,2,1,1,0.0,0.0,52,49,1,0,1,8,1,0,1,4,3,0,0,0,0,0,2,0,5,2,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6731,226,215,63,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,30,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6732,226,222,3,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6733,226,219,20,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,18,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6734,226,221,3,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,9,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6735,226,217,27,0,1,0,0,1,0,0,0,14,3,0,0,0.1,0.2,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6736,226,246,45,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.4,FALSE,TRUE,TRUE
6737,226,256,90,0,0,0,0,3,1,0,0,60,1,2,0,0.1,0.0,48,39,4,1,8,4,0,0,0,1,1,3,0,0,0,0,3,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6738,226,245,90,0,0,0,0,1,0,0,0,62,1,0,1,0.1,0.0,52,41,0,0,0,0,0,0,1,6,2,0,0,0,0,0,2,0,1,2,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6739,226,240,71,0,0,0,0,0,0,0,0,54,0,1,2,0.0,0.1,48,36,0,0,6,9,0,0,2,1,0,0,0,0,0,0,3,0,4,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6740,226,243,90,0,0,0,0,2,0,0,0,79,1,0,1,0.2,0.3,70,57,0,0,11,0,8,0,1,1,1,1,0,0,0,0,6,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6741,226,249,90,0,0,0,0,4,1,0,0,55,4,1,0,0.2,0.0,36,31,11,7,1,0,0,0,0,0,0,4,0,0,0,0,7,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6742,226,248,90,0,0,0,0,2,0,0,0,71,2,2,1,0.1,0.2,59,57,4,3,0,0,0,0,1,1,0,0,0,0,0,0,5,0,4,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6743,226,242,90,0,0,0,0,2,0,0,0,30,0,0,0,0.2,0.1,21,17,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6744,226,250,90,0,0,0,0,1,0,0,0,67,3,0,3,0.2,0.0,56,47,0,0,1,0,0,2,1,4,0,0,0,0,0,0,2,0,9,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6745,226,244,71,0,0,0,0,2,0,1,0,36,0,2,0,0.1,0.0,31,25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,2,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6746,226,241,90,0,0,0,0,3,1,0,0,71,3,2,0,0.2,0.0,60,51,0,0,2,6,0,0,0,4,0,0,0,0,0,0,2,0,9,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6747,226,253,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.6,TRUE,FALSE,FALSE
6748,226,260,19,0,0,0,0,1,0,0,0,28,1,1,1,0.0,0.0,24,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6749,226,261,19,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.1,11,9,2,0,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6750,227,92,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,33,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0.0,FALSE,FALSE,TRUE
6751,227,86,90,0,0,0,0,0,0,1,0,41,1,1,0,0.0,0.0,38,29,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6752,227,89,90,0,0,0,0,0,0,1,0,58,1,2,3,0.0,0.0,44,34,2,2,1,11,0,2,1,3,0,2,0,0,0,0,1,0,1,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6753,227,91,90,0,0,0,0,2,1,1,0,61,3,2,0,0.1,0.0,48,43,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,2,4,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6754,227,90,78,1,0,0,0,3,1,0,0,43,1,0,1,1.2,0.0,32,18,0,0,3,0,0,0,1,3,0,1,1,0,0,0,2,0,8,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6755,227,88,90,0,0,0,0,2,0,0,0,45,2,0,1,0.2,0.9,37,27,1,1,0,0,0,0,1,0,2,0,0,0,0,0,6,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6756,227,94,73,1,0,0,0,2,1,0,0,31,1,0,0,0.8,0.7,22,17,3,2,3,0,0,0,0,0,0,1,2,0,0,0,4,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6757,227,101,90,0,0,0,0,0,0,0,0,68,2,3,3,0.0,0.1,54,45,2,0,0,0,0,0,3,2,1,2,0,0,0,0,2,1,3,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6758,227,93,90,0,0,0,0,3,2,1,0,36,0,0,0,1.0,0.2,21,17,4,1,1,0,0,0,0,3,3,3,0,0,0,0,4,1,4,2,10,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6759,227,95,45,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,21,19,2,1,0,4,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6760,227,87,90,0,0,0,0,1,0,1,0,67,4,2,1,0.0,0.3,56,46,0,0,3,0,2,0,1,2,2,0,0,0,0,0,3,0,5,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6761,227,98,45,0,1,0,0,1,1,1,0,25,3,1,0,0.3,0.0,16,10,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,1,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6762,227,96,17,1,0,0,0,1,1,0,0,7,1,0,0,0.0,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6763,227,106,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6764,227,33,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,54,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,3,4,1.3,FALSE,FALSE,TRUE
6765,227,39,84,0,0,0,0,0,0,1,0,59,0,0,0,0.0,0.0,56,38,1,0,3,13,0,0,0,1,1,0,0,0,0,0,2,0,1,3,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6766,227,29,90,0,0,0,0,1,0,0,0,107,1,2,1,0.0,0.0,97,87,0,0,0,0,0,1,0,4,1,1,0,0,0,0,3,0,5,6,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6767,227,41,87,0,0,0,0,0,0,2,1,94,1,2,2,0.0,0.0,86,75,0,0,0,0,0,2,0,4,3,0,0,0,0,0,3,0,5,6,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6768,227,30,90,0,0,0,0,3,1,0,0,45,0,0,0,0.2,0.0,28,22,8,3,1,6,0,0,0,1,1,2,0,0,0,0,1,0,6,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6769,227,31,90,0,0,0,0,3,0,0,0,76,3,0,5,0.1,0.1,62,54,3,2,2,0,0,1,4,2,1,4,0,0,0,0,3,0,2,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6770,227,42,90,0,0,0,0,1,0,0,0,54,1,1,0,0.0,0.0,47,38,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6771,227,40,57,0,0,0,0,1,0,0,0,18,1,1,0,0.0,0.0,11,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6772,227,43,90,0,0,0,0,0,0,0,0,34,2,1,1,0.0,0.1,25,19,0,0,1,0,0,0,1,0,3,0,0,0,0,0,4,0,2,2,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6773,227,45,57,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,14,12,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6774,227,34,57,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,34,21,1,0,6,7,1,0,1,2,0,0,0,0,0,0,1,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6775,227,56,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6776,227,36,33,0,0,0,0,1,0,1,0,11,1,0,2,0.0,0.0,5,3,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6777,227,46,33,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,24,19,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6778,227,38,33,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,26,20,0,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6779,228,437,90,0,1,0,0,0,0,0,0,43,0,0,0,0.0,0.2,36,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15,3,12,4.1,FALSE,FALSE,TRUE
6780,228,442,90,0,0,0,0,0,0,0,0,35,1,0,2,0.0,0.0,24,19,0,0,3,0,0,2,0,7,0,0,0,0,0,0,0,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6781,228,439,90,0,0,0,0,3,1,0,0,40,2,2,1,0.3,0.0,25,17,1,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,7,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6782,228,451,89,1,0,0,0,2,1,1,0,32,0,0,0,0.3,0.2,25,18,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,2,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6783,228,443,76,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.2,29,17,1,0,3,3,3,1,0,0,0,0,0,0,0,0,2,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6784,228,450,78,0,0,0,0,1,0,0,0,44,4,3,2,0.1,0.0,30,17,3,2,5,0,3,0,2,3,0,0,0,0,0,0,1,0,8,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6785,228,449,90,0,0,0,0,0,0,0,0,53,4,1,1,0.0,0.0,33,29,0,0,0,3,0,0,1,10,0,0,0,0,0,0,0,0,6,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6786,228,447,90,0,0,0,0,2,0,0,0,32,2,1,0,0.4,0.0,22,12,1,0,4,0,0,0,0,1,0,1,1,0,0,0,2,0,3,3,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6787,228,440,90,0,0,0,0,0,0,0,0,50,1,2,3,0.0,0.0,34,31,0,0,0,4,0,2,1,7,0,0,0,0,0,0,0,0,2,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6788,228,438,75,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,21,15,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,10,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6789,228,444,75,0,0,0,0,1,0,0,0,26,0,1,2,0.0,0.0,20,12,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,4,2,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6790,228,446,12,0,0,0,0,0,0,0,0,3,1,1,0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6791,228,448,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6792,228,455,14,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,6,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6793,228,460,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6794,228,457,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6795,228,62,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,26,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1.0,FALSE,FALSE,TRUE
6796,228,64,90,0,0,0,0,1,1,0,0,102,0,0,0,0.0,0.1,97,81,2,2,3,10,0,0,0,2,0,0,0,0,0,0,4,0,7,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6797,228,67,90,0,0,0,0,0,0,0,0,86,1,1,4,0.0,0.0,77,75,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,6,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6798,228,70,90,0,0,0,0,0,0,0,0,93,0,0,1,0.0,0.0,84,81,0,0,0,0,0,0,1,7,0,0,0,0,0,0,4,1,6,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6799,228,66,85,0,1,0,0,3,1,0,0,23,0,0,0,0.7,0.3,17,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6800,228,60,90,0,0,0,0,2,1,0,0,128,4,1,3,0.1,0.2,110,105,2,2,0,0,0,0,3,4,1,1,0,0,0,0,8,2,9,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6801,228,73,90,0,1,0,0,3,2,0,0,121,1,0,0,0.1,0.4,106,79,4,1,22,4,13,0,0,0,1,0,0,0,0,0,8,1,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6802,228,63,90,0,0,0,0,5,5,0,0,69,0,1,0,0.3,0.0,51,46,5,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6803,228,65,70,0,0,0,0,2,0,0,0,44,2,0,0,0.1,0.0,35,31,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6804,228,69,90,0,0,0,0,3,1,0,0,93,3,1,2,0.1,0.1,78,64,3,2,1,5,0,1,1,1,1,0,0,0,0,0,6,0,8,4,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6805,228,61,90,3,0,0,0,6,4,0,0,98,0,0,1,0.7,0.1,83,78,1,0,1,0,0,0,1,3,0,0,0,0,0,0,5,1,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6806,228,72,5,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6807,228,71,20,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.1,11,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6808,229,62,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,52,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0.2,FALSE,FALSE,TRUE
6809,229,67,90,0,0,0,0,3,0,0,0,105,1,1,0,0.1,0.0,97,95,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,7,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6810,229,74,90,0,0,0,0,0,0,0,0,102,0,2,0,0.0,0.0,96,92,0,0,2,2,0,0,0,2,0,0,0,0,0,0,4,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6811,229,70,90,0,1,0,0,2,0,0,0,126,2,0,1,0.1,0.0,121,109,0,0,2,15,0,0,1,0,0,0,0,0,0,0,4,0,3,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6812,229,66,90,2,0,0,0,4,2,0,0,22,0,0,0,0.7,0.1,13,12,3,2,1,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6813,229,71,86,0,0,0,0,1,0,0,0,74,1,0,1,0.1,0.2,61,47,8,5,6,0,0,0,1,0,0,1,0,0,0,0,4,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6814,229,60,90,0,0,0,0,1,0,0,0,107,2,2,1,0.0,0.1,98,88,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,8,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6815,229,63,76,0,0,0,0,2,0,0,0,45,2,0,0,0.1,0.1,33,25,3,1,7,0,7,0,0,0,2,1,0,0,0,0,2,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6816,229,68,56,0,0,0,0,1,0,0,0,69,0,1,1,0.2,0.0,58,52,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6817,229,77,56,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,35,26,4,1,3,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6818,229,61,90,0,0,0,0,4,1,0,0,73,1,0,1,0.2,0.0,62,55,3,1,2,1,0,0,1,0,0,3,0,0,0,0,2,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6819,229,64,34,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.2,40,33,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6820,229,75,4,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.1,17,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6821,229,73,34,0,1,0,0,1,0,0,0,33,1,0,0,0.2,0.5,29,21,1,0,4,1,2,0,0,0,1,0,0,0,0,0,3,1,4,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6822,229,65,14,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,17,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6823,229,410,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,1.0,FALSE,FALSE,TRUE
6824,229,411,90,0,0,0,0,0,0,0,0,55,1,1,3,0.0,0.0,38,33,2,1,0,1,0,2,1,9,1,1,0,0,0,0,0,0,2,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6825,229,414,87,0,0,0,0,1,0,0,0,36,1,0,3,0.0,0.2,29,27,1,1,4,1,0,2,1,1,0,0,0,0,0,0,1,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6826,229,418,77,0,0,0,0,2,0,0,0,25,0,0,2,0.1,0.0,17,5,1,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,4,5,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6827,229,419,90,0,0,0,0,1,0,0,0,22,0,2,1,0.0,0.0,18,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6828,229,417,77,0,0,0,0,0,0,0,0,22,1,1,0,0.0,0.0,13,6,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6829,229,416,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,37,31,2,2,0,6,0,0,0,3,3,0,0,0,0,0,0,0,2,0,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6830,229,422,55,0,0,0,0,1,1,0,0,27,1,0,2,0.2,0.0,16,9,0,0,0,7,0,2,0,4,0,1,0,0,0,0,0,0,2,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6831,229,420,88,0,0,0,0,0,0,1,0,32,6,1,0,0.0,0.0,19,17,2,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6832,229,412,90,0,0,0,0,0,0,0,0,48,4,0,2,0.0,0.0,36,28,1,1,0,0,0,2,0,5,1,1,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6833,229,413,90,0,0,0,0,0,0,1,0,38,5,2,1,0.0,0.0,24,21,1,1,0,1,0,0,1,5,1,0,0,0,0,0,2,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6834,229,421,13,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,15,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6835,229,424,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6836,229,425,35,0,0,0,0,0,0,0,0,22,2,1,0,0.0,0.0,15,9,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6837,229,431,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
